Calories,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp
33.0,male,76,186.0,92.0,5.0,94.0,38.9
157.0,male,69,168.0,71.0,20.0,107.0,40.5
49.0,male,35,179.0,81.0,11.0,94.0,40.0
139.0,female,23,171.0,63.0,24.0,104.0,40.8
23.0,female,49,166.0,68.0,5.0,90.0,38.9
32.0,male,59,202.0,107.0,6.0,88.0,39.0
40.0,female,28,164.0,59.0,9.0,90.0,39.5
40.0,male,60,171.0,76.0,10.0,84.0,39.6
131.0,female,39,152.0,57.0,22.0,102.0,40.5
66.0,male,35,184.0,85.0,15.0,93.0,40.0
158.0,female,24,151.0,50.0,28.0,101.0,40.7
60.0,female,20,161.0,58.0,16.0,85.0,40.4
295.0,male,65,189.0,98.0,27.0,125.0,40.9
42.0,female,40,166.0,63.0,10.0,86.0,39.7
7.0,male,31,193.0,95.0,2.0,86.0,38.6
189.0,male,46,183.0,82.0,24.0,113.0,40.7
108.0,male,31,177.0,79.0,24.0,96.0,41.2
82.0,male,21,175.0,73.0,22.0,95.0,41.0
111.0,male,34,178.0,81.0,21.0,100.0,40.2
36.0,female,44,148.0,53.0,8.0,87.0,39.8
127.0,male,21,175.0,77.0,26.0,102.0,41.0
46.0,female,74,170.0,73.0,10.0,86.0,40.0
25.0,male,74,183.0,80.0,6.0,80.0,39.5
66.0,male,68,161.0,64.0,12.0,93.0,39.9
29.0,male,20,167.0,66.0,10.0,91.0,40.3
100.0,male,77,183.0,85.0,16.0,92.0,39.7
76.0,female,41,171.0,69.0,15.0,95.0,40.5
113.0,female,27,168.0,72.0,19.0,106.0,40.7
223.0,male,72,192.0,99.0,28.0,103.0,40.7
152.0,female,31,169.0,67.0,29.0,98.0,41.0
20.0,female,26,154.0,56.0,5.0,85.0,39.4
30.0,male,60,182.0,79.0,8.0,82.0,39.6
43.0,male,38,171.0,70.0,9.0,97.0,39.5
95.0,female,28,178.0,74.0,18.0,100.0,40.5
17.0,male,30,180.0,80.0,5.0,89.0,39.4
63.0,male,22,181.0,85.0,15.0,96.0,40.1
158.0,female,69,179.0,82.0,23.0,109.0,40.5
52.0,male,33,192.0,98.0,10.0,97.0,39.8
21.0,female,77,152.0,61.0,4.0,91.0,38.9
54.0,male,38,193.0,90.0,10.0,98.0,40.0
113.0,male,37,181.0,88.0,22.0,97.0,40.8
216.0,female,69,165.0,62.0,29.0,112.0,40.9
2.0,male,32,182.0,78.0,2.0,72.0,37.6
167.0,female,70,189.0,86.0,28.0,101.0,40.6
155.0,male,22,196.0,96.0,29.0,102.0,40.8
89.0,female,46,184.0,79.0,17.0,97.0,40.1
104.0,male,40,183.0,84.0,18.0,101.0,40.3
45.0,male,21,199.0,95.0,13.0,90.0,39.9
170.0,male,32,176.0,76.0,27.0,108.0,40.8
44.0,female,32,165.0,61.0,10.0,89.0,39.6
159.0,female,37,149.0,55.0,25.0,106.0,40.5
56.0,female,39,163.0,62.0,11.0,95.0,39.9
164.0,male,22,192.0,95.0,24.0,112.0,40.9
71.0,male,33,189.0,93.0,15.0,95.0,40.5
86.0,male,44,175.0,78.0,15.0,100.0,40.5
157.0,female,53,158.0,61.0,24.0,106.0,40.7
20.0,female,67,160.0,61.0,5.0,79.0,38.9
118.0,female,45,163.0,58.0,18.0,107.0,40.4
52.0,male,60,183.0,88.0,11.0,87.0,39.5
173.0,female,31,171.0,68.0,28.0,107.0,40.7
